date,accruals,age,aturnover,betaarb,cfp,ciss,debtiss,divp,dur,ep,fscore,gltnoa,gmargins,growth,igrowth,indmom,indmomrev,indrrev,indrrevlv,inv,invcap,ivol,lev,lrrev,mom,mom12,momrev,nissa,nissm,noa,price,prof,repurch,roa,roaa,roe,roea,rome,season,sgrowth,shortint,shvol,size,sp,strev,sue,valmom,valmomprof,valprof,value,valuem
2012-02-01,-0.015438858200000002,0.030800467600000003,-0.0290359193,-0.061551991800000004,0.017536137000000007,-0.024098479799999996,0.0104181868,-0.025292383100000003,-0.012124838499999992,-0.005110029599999996,0.0157334722,-0.0183812077,-0.0022298883999999977,-0.0384579521,0.008427916699999996,-0.023991042,-0.036735457,-0.005233384200000003,0.000877411700000004,0.0037825715999999995,-0.034658569199999996,-0.0416214212,-0.0013147001000000103,0.033933752600000006,0.014288122400000006,-0.005449824900000004,-0.015818988299999996,-0.028268943100000003,-0.0263001488,0.010171874500000004,0.007524076799999994,0.028723171600000003,0.0027428099999999983,0.035592564099999995,0.002423012199999998,0.029263975999999997,0.00028656199999999715,0.006215694399999999,-0.021667657,-0.032087744599999996,-0.006255340500000005,-0.066294985,-0.0189984848,-0.051561677099999995,0.02579117830000001,0.1092679892,-0.0012980406000000014,-0.014477484200000001,0.011088393800000006,-0.016699404699999996,0.021350561500000004
2012-03-01,0.035478974399999995,0.0080794639,0.0328495689,-0.026040276499999997,-0.0485880669,-0.0304569824,0.012404754399999999,-0.0183049244,-0.0467149835,-0.011929563599999998,-0.011255664300000003,0.007064414800000002,0.012193609300000002,0.003961392500000001,0.009062948799999998,0.11160476829999999,-0.005221382500000003,0.0116137904,-0.023057394199999998,0.0220241357,-0.033602249099999995,0.023421167700000002,0.03775605160000001,0.059526481099999994,0.041205613399999994,0.004614618899999999,0.0457158925,0.0257854722,-0.017439571999999997,0.0297959291,-0.0012495351999999987,0.030253376999999998,0.019296616,0.0434221401,0.008702624700000001,0.034423811,0.0151182984,0.058692135099999994,0.0639695903,-0.0218463955,0.0385519186,0.012775157799999996,0.0110464605,-0.010062600099999996,-0.034190623,0.05799131799999999,0.0007193531999999999,0.0513177091,0.004298794999999999,-0.0404580092,-0.06434108000000001
2012-04-01,0.040782233,-0.034779316000000005,-0.015571737,0.054778677500000005,0.009341146000000002,0.0441393157,-0.0023520100000000007,0.0576916377,0.0165081468,-0.00379059,0.001506513000000001,0.0056458011,0.004962187999999999,0.0018841499999999994,0.0173909501,-0.0156347651,-0.0135044681,0.019232386000000004,0.045315537,0.0068520275,0.0257928929,0.057540727099999994,-0.027361430000000003,-0.049837083,-0.0171698554,0.072331756,0.031929742,0.006026396999999999,0.026918367000000002,-0.0036543648,0.030521371999999998,-0.0092237137,-0.004007584999999999,0.009834235,-0.001542595,0.002891488,0.002686814,0.013483564,-0.010534447999999998,0.0061076310000000005,-0.006479124000000003,0.021189744,-0.0029010679999999997,-0.01880193,-0.0027798210000000018,-0.026918622500000003,-0.0023228631,-0.0111583046,0.0158902216,0.0009306049999999993,-0.017068682300000002
2012-05-01,0.01330712399999999,-0.030989055999999994,0.050100022999999994,0.13814964500000002,0.056918466,0.040281071999999994,0.011444781999999994,0.1039766483,0.025487912,0.008027704999999996,0.007512731000000002,0.010022877999999999,-0.013161359999999997,0.012401017,0.020926796999999997,0.021160575,-0.0012730600000000064,-0.011174193999999998,-0.040697992,0.050252077,-0.010364188999999996,0.06023285300000001,-0.046532528,-0.045862516000000006,-0.014345391999999998,0.083889978,0.09740728200000001,0.06342218,0.030253687,-0.024931254,0.028380133000000002,-0.017354337999999997,0.003669814999999993,0.042405068000000004,0.016387320999999996,0.054299225,0.015165257999999994,-0.025105705000000006,-0.04662231500000001,0.005305035999999999,0.021721614,0.07992469399999999,-0.0018315079999999956,0.013492072,-0.030986608000000013,0.05563549200000001,-0.016106369999999995,-0.020986773,0.044157228,0.026970888999999998,-0.03948075400000001
2012-06-01,0.0121872375,-0.017485550799999996,-0.0220247565,-0.0013506018000000036,-0.006873931300000004,0.0070017859000000016,-0.014426589100000001,0.0045725925,0.0558001497,-0.020994316799999996,-0.009438952100000002,-0.032116078400000005,-0.0061169297000000025,0.003199577500000002,0.007241821699999998,-0.021431235899999998,-0.010966312800000003,-0.011916113899999997,0.008778008599999998,-0.015742168100000002,0.0302916758,0.025390253300000002,0.0249764465,0.046394424000000004,-0.027285885000000003,-0.0148315173,0.008291369199999999,0.0014712029999999973,-0.003982364799999999,0.012498499400000002,-0.036656768,-0.031212037699999997,-0.0009476173999999962,-0.042926569000000005,-0.0308527754,-0.0374616628,-0.03638348079999999,-0.024978483500000002,0.004946596999999997,0.0076152554,-0.004680435500000003,0.0163613289,0.018961140700000004,-0.004337489,-0.011551773699999997,-0.003422715,0.0089823412,-0.007224885200000003,0.0191514402,0.0430091341,0.0319846112
2012-07-01,0.014720428399999999,-0.044716366800000004,0.006810277200000001,0.0654950223,0.030922304,0.0358751648,-0.0035489684000000006,0.032911191,0.010433687,-0.007453288999999999,0.0074466806,0.0203234433,0.0010547477000000006,-0.0157309247,-0.004201728999999998,0.1026966843,0.0159673972,0.0254833235,0.0160209539,0.0055702050999999995,-0.006223168999999999,0.05561024640000001,-0.013531174600000001,-0.0432436271,0.0336335365,0.0455474657,-0.0352917142,0.011134907400000001,0.0120192128,-0.0050384110000000005,0.0316554944,-0.011164449399999998,-0.0005667069000000009,0.0349022815,0.030959341100000003,0.034152956299999995,0.0232495083,0.0172312284,0.0126315109,-0.009744298700000001,0.0524685986,0.0022605775000000003,-0.0302994942,-0.0212539504,0.004190537,0.053774548,0.021109069799999998,0.003988228999999999,0.0099934403,0.0198467172,0.017464148199999998
2012-08-01,0.0031426033000000048,0.0206342903,0.02139558,-0.0896359087,0.021398010199999998,-0.043667625,0.015118292500000002,-0.0483218854,0.0159659707,0.0169430738,0.006908422899999999,0.0046664945,-0.017647001000000002,-0.0200038289,-0.016519213600000002,-0.047038186499999995,-0.0076739727,0.018075007399999996,0.0065871729,-0.0022893502999999996,-0.0116970822,-0.041417299,0.013132396400000003,0.0384805563,0.0355128512,0.0174692099,0.02284248769999999,-0.0014856886,0.017687607400000003,0.006169633399999999,-0.0228216317,0.034091140699999994,0.003790027300000002,0.0010056942999999985,0.010144812599999997,-0.010291100799999998,-0.0002896457000000005,0.0009764967999999971,0.002325087199999999,-0.0524674335,-0.0192184822,-0.0664205956,0.002245594600000001,0.014756368400000004,0.026454368299999996,-0.013151293300000002,0.008844228000000003,0.018249474999999998,0.027338203399999997,0.020933952400000004,0.0181539426
2012-09-01,-0.0057637442,0.023615369599999998,-0.0313601155,-0.023907534499999997,0.0047040465,-0.012581551500000003,-0.0048517592,0.0007993551999999973,0.0341159271,-0.005446642500000001,0.003351359800000002,0.012978211199999999,0.006205026400000001,0.008218040599999997,0.0109156831,-0.0168135238,0.0181019551,-0.0035028613,-0.0226505054,0.006986900299999998,0.0281376931,-0.009149774999999999,0.0244206173,0.0525399412,-0.0219048723,-0.0128172802,0.010315875199999998,-0.010274115399999999,-0.007955297099999998,-0.004549676099999999,-0.030827901300000002,-0.0132406775,-0.016289323100000003,-0.023643747499999996,-0.0259959819,-0.020541697999999997,-0.038428780100000004,-0.0027315262000000007,-0.010282552100000002,0.0428749707,0.0077296451999999995,0.017186536699999998,0.020565983,0.010935799200000002,-0.002311744099999999,0.0167671515,0.0149866117,-0.004963352299999998,0.0093164959,0.0212841402,0.009071587399999997
2012-10-01,-0.037919513,-0.0029870519999999987,0.013119710000000001,-0.0532896913,0.0675653104,-0.0178391769,-0.018873242000000002,-0.030282286,0.052106314,0.0482848298,-0.009074917000000002,0.020502564,-0.023254973999999998,0.042651035000000004,0.017900379,-0.0680160802,-0.0112893985,0.028187083,0.024572905,0.0403041306,0.07845165809999999,0.015595616000000003,0.0817137218,0.0925857058,-0.013825982999999997,-0.017768468999999995,0.008427799,0.0054432124,0.025922622,-0.048048628,0.002997670000000001,-0.0306091262,0.0022786119999999993,-0.004962508999999997,-0.004020882000000003,0.016659662000000002,-0.004527489999999995,0.0510835044,-0.0682867644,0.024375337000000004,0.0326921059,0.0253387388,-0.009755983000000003,0.0738960501,0.013584809,0.013497239000000001,0.0205810192,-0.010987899499999999,-0.0162812214,0.0407200022,0.019140472
2012-11-01,-0.0271477345,0.037606383800000004,0.0142724005,0.023239694499999998,-0.0216036238,-0.005640167000000001,0.0166679843,-0.0296311462,0.005693337400000002,-0.0366152894,-0.0033570381,0.0187167935,-0.008095310500000001,0.0108091801,0.010014562599999999,-0.0196162512,-0.0130866888,0.0208885198,0.0287161776,0.0202537237,0.0182205093,-0.0444366185,-0.0347916847,-0.0232207467,0.011740398699999998,0.032847475900000006,0.026148160599999998,0.0087379598,0.0200241615,0.0040418751999999995,-0.0087223089,0.0278826617,-0.0009246236000000005,-0.0055626887,-0.029419137900000003,0.0170296758,-0.027937321499999997,0.0272925973,-0.010947285099999999,-0.0013297761999999996,-0.031561384,-0.014895754399999999,-0.0145819022,0.0197620748,0.015273921699999998,0.0111435058,0.007348421899999999,-0.0230157323,-0.005268070200000001,-0.0217673357,-0.0398830585
2012-12-01,-0.0536877882,0.0225136819,-0.0168740392,-0.10951130149999999,0.033352102999999994,-0.0635863757,-0.0156794131,-0.027112506,0.0459364057,0.0271913585,-0.010744575099999999,-0.0124115393,-0.0189406861,0.0360558061,-0.024657155700000002,-0.0029766435000000008,0.013717947899999998,0.013588493500000003,0.0019256255999999979,-0.0013073057000000006,0.0279418175,-0.0312372142,0.0723162803,0.119249734,-0.042290038099999996,-0.0421753673,0.1139201012,-0.0385884922,-0.0248181671,-0.0187083915,-0.0443545908,-0.024317627100000003,-0.0174580346,-0.034142413999999996,-0.0363857058,-0.0239715673,-0.0353499603,0.011477255500000005,0.008550495299999999,0.029663530799999997,-0.0242670977,0.018791258999999998,0.012957518300000002,0.0575678224,0.017450905800000003,-0.011460004499999996,0.00026099220000000076,-0.055078670999999996,-0.011979354100000002,0.028148234799999998,0.0588231948
2013-01-01,-0.06792874930000001,0.022478493700000005,-0.0021920063000000004,-0.0169494283,0.034773411399999996,0.0549834576,-0.0177518725,-0.013965530100000005,0.0553460176,0.0038205487000000093,-0.0069648617999999995,0.013561044600000002,0.003092424699999999,0.079012237,0.009098794100000002,0.08112983309999999,0.0036457443000000034,0.01133513970000001,0.012423493699999996,-0.0043406785,0.0672456277,-0.0209817395,0.035644869800000006,0.0596507731,0.013710343799999997,-0.0342143506,-0.013500237899999996,5.145780000000155e-05,0.003948494400000002,-0.012159084500000007,-0.0451222168,-0.010343735200000002,-0.0086796435,-0.0494909784,-0.0354380756,-0.029077033400000007,-0.04804607359999999,-0.02435360119999999,0.023372047499999993,0.051909923399999995,-0.0011141871999999983,0.0787454353,0.0226281828,0.0573135638,-0.0393194175,-0.0214318535,0.0591091007,0.01860128970000001,0.008685345200000007,0.012634206799999999,0.0337462751
2013-02-01,-0.0318584485,0.0018813228000000015,-0.0033769079999999996,0.0446777702,0.009617009900000001,0.022177457799999998,-0.0139588213,0.0137500756,0.0324074007,0.0010666684999999995,-0.0126538664,0.0197332541,-0.013603018300000002,0.009423851399999999,0.0016822470999999998,0.004629928,0.0041144985,-0.009631033499999999,0.025518702799999998,0.025721728,0.014224238,0.0392651238,0.002861098099999999,-0.0014250659999999996,0.0122372816,0.0258389963,-0.018166388300000003,0.0177743291,0.0136286051,0.014185945799999999,0.0268846334,-0.0124835308,0.0009875748999999996,-0.0323093238,-0.0008473049,-0.0244574001,0.0009007245999999997,-0.007392340300000001,-0.0050303631,0.044354992499999996,-0.004502018200000001,0.037989945,-0.005123998500000001,0.0199164559,-0.019068195,0.0113088613,0.0173549009,0.009093194399999999,0.004116057499999999,0.019302198200000002,-0.022204017700000002
2013-03-01,-0.023771426600000003,0.019205748100000003,0.008742317,-0.0025750811000000012,0.0199409294,0.0016470601000000001,-0.0015499009999999994,0.0033752283999999994,0.023704290700000002,-0.031180129700000003,-0.011773521600000003,0.003888614700000001,-3.2368700000000306e-05,0.0264427251,-0.0012526714000000022,0.0334438888,0.022553770600000002,-0.034010146199999994,-0.026194284999999998,0.03212986030000001,0.013015593399999997,-0.0192075091,0.008312727999999998,0.030023485600000004,0.0173574202,-0.004286982600000003,0.0029853909000000026,0.0144097516,-0.0120422741,0.0047119854,-0.0148903521,0.002444342500000002,-0.001308086299999997,-0.0263745552,-0.0395019033,-0.0083481943,-0.0237561496,-0.022477881199999997,-0.026353029499999996,0.010475727800000001,0.001116149899999995,0.0011320830000000025,0.022608268200000003,0.028570814899999998,-0.0506966365,0.010682174200000002,0.013866519199999996,0.0074905255000000046,0.0262598968,0.005416245200000003,-0.005044304899999998
2013-04-01,-0.0076657853,-0.0033740586000000003,-0.0045136376,0.0131290531,0.0152029514,-0.0004222353000000005,-0.017954117199999998,0.0421307957,-0.012948082900000001,-0.007991245800000001,-0.0153748058,0.0185948483,0.027507307600000003,0.005611945699999999,0.012864203799999998,0.0493501,0.020443402700000002,0.0097054583,0.009412779100000001,0.002464207,0.0329952738,-0.0049768969,0.005984584599999999,0.0266725432,-0.041735038099999996,-0.006197477999999999,0.010018789100000002,-0.007236558400000001,0.0007039877999999999,0.0282207856,-0.0170787822,-0.0096281176,0.0037365808,-0.0184510949,-0.0145659974,-0.009448690800000003,0.004750485999999998,-0.0304902622,-0.0036941492,0.0021930590000000002,-0.0179398797,-0.0069106715999999995,-0.0102157632,-0.021021320200000002,-0.0015054548,-0.0083100087,-0.0430757764,-0.016770373,0.007509274400000002,-0.010345185699999999,-0.0024887419999999986
2013-05-01,-0.015160847399999997,0.0123113884,0.0163398101,-0.10898985309999999,0.045409151,-0.050186281,0.013404440400000002,-0.0817644172,0.0232015802,0.0161092704,-0.0034424074,0.0157773456,-0.0208255213,0.009247048100000002,-0.021750462800000002,-0.0465368684,-0.015690380899999995,0.0154006125,0.025654026899999998,-0.012691071300000002,-0.008682242299999997,-0.0339119131,0.06295754660000001,0.06304201379999999,0.020370527299999996,0.008916782199999994,-0.0143973207,-0.014110849300000002,0.0320923071,0.04419541799999999,-0.045344541399999994,0.0612337594,0.003365562899999997,-0.05547727670000001,-0.04622342460000001,-0.033776961200000004,-0.04045725389999999,-0.022128204,-0.0417423638,-0.006564044099999999,-0.0007365041000000072,-0.017849198700000003,0.019199886399999998,0.0377137888,0.0284716599,0.031126005199999994,0.0547676839,0.024659330499999996,0.007664124500000001,0.013761784299999996,0.030231738499999997
2013-06-01,-0.024872613,0.005266817,-0.0098571028,0.035207682,-0.010601436999999998,0.01607993,-0.004639904,0.0023799388,0.020998663,-0.015652765,-0.009926537000000001,-0.010090188,0.005237886000000001,0.018386552000000004,0.0016070910000000015,0.048611394999999995,0.003004798999999999,-0.0109573352,0.008139424999999999,-0.004700966,0.006952371000000002,-0.002983956,0.013521999000000002,-0.011656786999999998,0.035617498,0.021603438000000003,0.035350956,0.019804935,0.006610447000000001,0.010698924,-0.003948514,-0.008685395799999999,-0.004450126,-0.026824918999999996,-0.018024991000000004,-0.023299946999999998,-0.019388122000000004,-0.013864360999999999,0.007093926499999999,0.028099881,0.013781316,0.053510774,0.0274552937,-0.008104022000000002,-0.0009394193999999996,0.008379093,0.025193530000000002,0.021665609000000002,-0.007859808999999999,0.003175009999999999,-0.002844685999999999
2013-07-01,-0.003129514900000005,0.040967268400000006,0.021440639099999992,-0.0394024,-0.017946621800000007,-0.037999821499999996,0.0065868039,-0.0426873051,0.018981467099999996,-0.019988416199999998,0.0020325475000000023,-0.010157860599999992,-0.0125323351,-0.0011450414999999992,-0.014208345099999992,0.0262968004,0.0315324467,0.060702700000000005,0.0339078411,0.0004546147000000014,-0.0608712283,-0.0249598574,0.0026723991999999946,-0.0006312248000000104,-0.020984889500000006,-0.020519075600000006,-0.0254198083,-0.0356770654,-0.035991162300000004,-0.025920199700000007,-0.027515443899999992,0.004924590799999996,-0.010063360899999992,-0.031322029900000006,-0.040525580000000005,-0.022606538799999992,-0.016606893100000006,-0.0017484574000000003,0.027724108499999997,-0.016458577999999995,-0.0163134977,-0.0649834527,0.026797882000000002,0.016412240199999997,0.0430035068,-0.005416870999999997,-0.005566959200000006,0.012878208199999991,0.035022465399999994,-0.007993764,-0.027255346599999994
2013-08-01,0.002834494,0.0397163774,-0.008708285000000003,-0.005554402,-0.006145775999999999,-0.0012100150000000018,0.024481188,0.009314555999999998,0.018956306,-0.020725523,-0.0037390550000000015,0.003684745999999999,0.012329798000000001,-0.014065197,-0.0305875856,-0.0200842047,-0.024871763999999998,0.004110458000000001,0.012745891999999998,-0.029249159,-0.060522344699999994,-0.0522767506,-0.045562177,-0.03700213,-0.0414138378,-0.0575122182,-0.0179364258,-0.0397711064,-0.045724346400000004,0.015954906,-0.0024780320000000015,0.009129787,-0.008813783999999998,0.006197223,-0.00011366400000000117,-0.011707427,0.013936806000000001,-0.004084905999999999,-0.003497659,-0.0384327223,-0.039818944,-0.0551069315,0.0015013950000000026,-0.021207665999999997,0.009490812,-0.004609683999999999,-0.03329069,-0.0608496054,-0.020985428,0.017584428,0.02132815
2013-09-01,-0.007197856700000005,0.040229814,-0.0017341155999999955,-0.021316640300000002,-0.019355231199999996,-0.015591683699999997,0.007817609199999999,-0.0183832709,0.0125792624,-0.0391977379,-0.0010196702999999974,0.0224994357,0.004857090100000003,-0.0009138045999999983,0.0359553836,0.038973252300000004,0.005346391999999998,-0.019722259199999995,-2.1566700000003047e-05,-0.0130350537,-0.0111279388,-0.0658628099,-0.0324918409,-0.020913634699999996,0.037179738000000004,0.0637295609,0.007900954599999996,-0.0378723872,-0.043379139100000005,9.366400000002106e-06,-0.013712040500000001,0.0375430635,-0.010066827799999997,-0.023385892599999993,-0.04531922879999999,-0.0162654806,-0.0371204274,-0.028372919299999997,-0.004057080999999997,0.011237428299999998,-0.0365432173,-0.056335819300000006,0.0355020467,-0.022357950200000004,-0.003705800799999999,-0.0143856723,0.0193631222,0.0128565343,0.006652077799999989,-0.011800237299999995,-0.0487407609
2013-10-01,0.019135980999999996,-0.0159743958,0.008690194200000001,0.021661583499999998,0.012662388099999998,0.0279551373,-0.0025529835000000015,0.0191704839,0.0233012243,0.0140057478,0.0096756053,-0.0269318131,-0.011060804899999999,-0.0110020999,-0.035502750799999996,-0.021863179500000003,-0.041700957399999995,0.0035659995,-0.0468336037,0.019699810799999995,0.0029843121999999986,0.054128754599999995,-0.011623862999999998,-0.013800998799999999,-0.0089515218,-0.013931921699999999,0.000424743800000002,0.030754450799999996,0.039233254399999994,0.006514249899999998,0.0292214261,0.00010572290000000067,0.008030773800000002,0.0735667626,0.0508282393,0.0501607429,0.043967376200000005,0.024542310100000003,0.044827476299999995,-0.008959789699999998,0.0256290677,0.0227481115,-0.029451507399999997,0.048354028400000006,0.0251533719,0.009979892300000001,0.016058021300000003,0.010735110399999997,0.0247160077,0.024051441299999997,0.0210666621
2013-11-01,-0.0009920481000000002,-0.010625441200000002,0.045600464199999996,-0.061844955,-0.0050572260000000015,-0.0344155865,0.0145817468,-0.059739089,0.001916274099999997,0.013094775100000004,-0.004148166899999996,0.0173653251,-0.034164549700000005,-0.009241014899999997,-0.015139390000000003,0.045241240999999995,0.0502510758,-0.0116364485,0.024167050899999997,0.0131745301,-0.018445786,0.004688152299999998,0.0329292852,0.030025816100000005,-0.009764110799999996,0.0035273106000000033,0.016271686400000002,0.030624228099999998,0.028241252300000002,0.0360596515,-0.0359767711,0.0408092718,0.011088170299999998,0.007895922300000004,0.007096502999999997,0.00046764599999999865,-0.006459740000000002,-0.005462023699999999,-0.056866216100000005,-0.030466221599999996,0.018261028899999997,-0.0069684011,0.019669690399999995,0.0482163147,-0.010929259899999998,-0.0219702713,0.001141934800000001,-0.0020833612999999994,0.004118589700000001,-0.0066407416,-0.0244207371
2013-12-01,0.021476691599999997,0.0731846454,-0.0219395907,-0.0230348678,-0.020341031800000003,0.0152274982,-0.004619402800000002,-0.0131022325,0.0013217561999999995,-0.008536109799999997,0.0008473951000000021,0.0080423225,-0.0105137278,-0.003989341900000002,0.0051787590000000015,-0.0036388470000000006,-0.0032355519000000013,0.0244000882,0.0116980343,-0.0207465702,-0.011216531600000003,-0.0126046704,-0.006917210900000002,-0.0005716782000000017,-0.0014446320999999956,-0.0024778479,0.0280280552,-0.008696677700000002,-0.0300821254,-0.009319145000000001,-0.0386912851,-0.01820831,-0.0073061149999999984,-0.0012604542999999982,0.0007299677000000004,0.007750993600000002,-0.0146650703,0.0127515918,0.0173276504,-0.014145287599999999,-0.006126411499999998,-0.0344616473,0.0020992508000000007,-0.0172672084,0.0220558569,0.0031703526000000024,0.013031615699999999,0.008420982200000003,-0.0315261914,0.005064611099999998,-0.012876060900000002
2014-01-01,0.008782557,0.041198264,-0.032319369,0.014592421000000001,-0.030743632,-0.029984273999999998,0.0008851589999999965,-0.027659014000000003,-0.003182166,-0.0876090339,-0.005959880000000004,-0.007595230999999999,0.008258567,-0.014286706999999996,0.0527830592,0.0229892745,0.041263819,-0.0174530197,0.027212337,0.0016059689999999988,0.007134181999999999,-0.080111937,-0.014347230999999998,0.045589141,0.025362331,0.0477594574,-0.007393667,-0.0681510001,-0.06976057869999999,-0.013513374000000002,-0.0466089432,-0.0804354782,-0.038054648,-0.0714811848,-0.0878688711,-0.0752188229,-0.0860739373,-0.0351848789,0.0398907826,-0.0013031259999999982,-0.022431207999999998,-0.049459975,0.0455278151,-0.02025701,-0.035925485699999996,0.019010862000000003,0.0026357290000000033,-0.013770918,-0.042314542999999996,0.02124144,0.007435755999999998
2014-02-01,0.008192302600000007,0.008944205100000005,-0.0063163761,-0.009636888699999999,-0.006467161499999999,-0.004029543099999998,0.005584334000000003,-0.007189873499999999,-0.006684101400000003,-0.0330030311,-0.003704354,0.022295483299999995,0.027451280999999994,-0.005664023500000004,-0.007705865999999999,0.0238810724,0.015855121200000002,-0.017323539500000006,0.0017821849999999986,-0.008766255100000002,-0.017278580899999993,-0.036428937200000004,-0.022655057,-0.026384936700000007,0.028996701499999993,0.010076323499999998,0.009488665800000004,-0.010697291499999997,-0.017498073900000008,-0.003182136000000002,-0.003930834999999994,0.0262834397,0.0021045859999999986,-0.0386205154,-0.030327089500000008,-0.030288193999999997,-0.016174579200000004,-0.043355083600000004,0.011024180500000001,0.004365489899999998,-0.0412717104,-0.037045912099999995,0.004815267800000002,-0.010261383200000002,-0.022882998199999997,-0.009534213399999998,0.0112893108,0.0513483373,0.06356365050000001,-0.013899370100000003,-0.0109655175
2014-03-01,-0.018410566,-0.0664524833,0.0078115691000000004,0.009846582300000002,0.06541119279999999,0.0080255558,-0.0130505192,0.0483798136,0.057390624599999995,0.0434641301,0.0027838102000000003,-0.005083320999999998,-0.004565957,0.0459225251,0.006811527999999999,-0.07012513940000001,-0.0149157114,0.03787064,0.0321262083,0.0143171784,0.027508492000000002,0.09304104939999999,0.0710647267,0.0697962161,-0.0592519904,-0.0751149309,0.0288303957,0.0499128333,0.0627505466,0.00976448,0.003962222,-0.0258618785,0.0174262841,0.031418213,0.04463748,0.044835298999999995,0.036816206000000004,0.0349790681,-0.019245934,0.0391932984,0.0283270111,0.083808665,-0.022124302999999998,0.066648118,0.056102843400000005,-0.0008233998999999988,0.005989630600000002,-0.006206640899999999,0.007963635,0.060843223200000005,0.0782869186
2014-04-01,-0.021560398,-0.06687915,-0.003145249200000002,0.07338390489999999,0.0633303355,0.024304196,-0.021022804,0.0323247475,0.0300454806,0.026496547999999998,0.0035501684,-0.004798458999999998,0.001825902,-0.0073483217,-0.0429340156,-0.054165007300000005,-0.0406619778,-0.031850733,-0.0175031014,-0.0021956430000000006,0.0197903489,0.08669169539999999,-0.031518871999999996,0.011526445,-0.0334828152,-0.04327774970000001,0.0098048966,0.0322532333,0.051959710799999996,-0.0442356656,0.0532650838,-0.0394168075,0.017121501600000002,0.059149701,0.0650477069,0.0504269334,0.0710390793,0.0180832146,-0.0182367793,-0.0010124869999999998,0.013219593,0.053401078500000004,-0.0736085092,0.0308278214,-0.0525807831,-0.0257527634,-0.0092094502,-0.0292762533,-0.011519329,0.0472560368,0.0505042341
2014-05-01,0.009822424699999999,0.024244404400000003,-0.0124287699,0.0023633078000000005,-0.0013413565999999995,0.024241374700000002,0.0091649613,0.0155823343,-0.005308277199999999,-0.012563525499999999,0.006872512899999999,0.0032982763,-0.0008567781000000003,-0.0032032471000000007,-0.012636436299999998,0.0328234673,0.021675738,-0.0134008665,0.005666698000000001,-0.011465063000000001,-0.024898298,0.001008474399999999,-0.0264665196,-0.025901347499999998,0.0391763959,0.0328887247,0.0007253491000000015,-0.024662370599999997,-0.011253482699999998,0.009897607700000002,0.009828317700000002,0.005213498800000001,0.0042246939,0.012237505000000003,0.0028974732000000003,0.004209082700000002,0.007448901100000002,-0.002059851599999999,0.020496928399999996,-0.023519978400000002,0.0028423841000000004,-0.0241780211,-0.0286628911,0.008166825999999999,-0.022087078700000002,0.0225731646,0.015516720099999999,-0.0018498791,-0.0098506495,9.034819999999971e-05,-0.0224509394
2014-06-01,0.00016488290000000322,0.0343942579,-0.0495804955,-0.056417320699999995,-0.0049242752000000015,-0.015226309599999998,0.0035645330999999995,0.0158102512,0.044358283299999995,-0.0347039712,-0.0112792517,-0.0240914558,0.0154698776,0.0024647436000000064,0.018297671200000004,0.0295984221,0.010386863,0.025273832500000003,-0.0172364167,-0.0412826949,-0.007011473300000001,-0.091344169,0.014058304599999998,0.017534538699999998,-0.0266856399,0.0005931227999999983,-0.003626890399999999,-0.0598041864,-0.0412875793,-0.022226884199999998,-0.0491723315,-0.039936829699999996,-0.0206323928,-0.0914516257,-0.0683024833,-0.0869019928,-0.0669275969,-0.042542411999999995,0.0018460268999999987,0.004350502499999999,-0.032323281999999995,-0.0589276115,0.0326077269,-0.0338534452,0.04276847289999999,0.0336678433,0.0071676542999999995,-0.012075747299999998,0.012462910300000001,0.0357715376,0.004860294899999999
2014-07-01,-0.007235923999999998,-0.008869950999999997,0.034040897,0.04237217,-0.0044275059999999995,0.0355347014,0.002151376,0.014318722999999998,-0.016661562,0.057297587000000004,-0.0013522610000000004,0.00302688,0.006099646,0.009111389000000001,-0.003771230000000002,-0.007651011999999999,0.004710381,0.054474652000000005,-0.0022993330000000006,-0.005479030000000003,-0.0303656985,0.034689042,0.0038640050000000002,-0.022002164999999997,0.007551479000000003,0.022564294000000002,0.024837956600000002,0.026683886,0.026491678,0.037603070999999995,0.04861313099999999,0.032746269999999994,0.023071349,0.049901746,0.056937475999999994,0.040651293000000005,0.043712169,0.047469669,0.031200859999999997,-0.026524766,0.026967592999999998,-0.010197409000000001,-0.048339649,0.006218144,0.031036125999999997,0.021514923999999998,-0.028037115,0.019414549,-0.021881349999999997,-0.037956422,-0.036678709
2014-08-01,0.023184890799999996,-0.010901392999999999,-0.012021352500000006,-0.0162591374,-0.043038542099999993,-0.0247533141,0.016622326199999995,-0.020443031799999997,-0.025952823000000007,-0.0167879971,0.0032172374999999975,-1.489260000000353e-05,-0.012548158000000004,-0.026712347499999997,0.008789657999999999,-0.021838035000000006,0.0026517599000000017,-0.0036444880000000013,0.0031820231000000004,-0.009137434100000001,-0.0005965763000000054,-0.027726857399999992,-0.019694649800000005,0.0051412535999999995,-0.0021756887000000044,0.0019140245,-0.0016678259000000029,0.017823435799999995,0.009199612500000003,0.002627226500000003,0.0292682864,-0.003485803399999994,-0.0077704683,-0.013727640900000004,-0.008397927,-0.02163056809999999,-0.007109830099999999,-0.0032930437999999992,-0.016457091899999998,-0.0051538587,-0.027406058600000005,-0.025623568299999996,-0.0011083981000000048,-0.002502989900000002,0.005752796999999997,-0.0029306348999999995,-0.0022753069999999972,0.0001353555999999978,-0.028266204300000004,-0.014370631199999997,-0.035691442200000006
